iteration,current_distance,best_distance,route
270,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
275,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
280,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
285,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
290,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
295,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
300,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
305,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
310,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
315,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
320,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
325,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
330,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
335,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
340,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
345,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
350,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
355,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
360,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
365,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
370,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
375,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
380,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
385,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
390,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
395,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
400,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
405,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
410,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
415,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
420,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
425,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
430,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
435,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
440,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
445,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
450,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
455,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
460,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
465,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
470,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
475,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
480,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
